situationoeil,timestamp,emotionsResentis,arousal,valence 
false,32709,Calme,-1,2
false,52907,Peur,1,-1
false,107493,Calme,-2,1
false,122616,Calme,-1,1
false,135874,Peur,2,-1
undefined,148903,Tristesse,-1,0
undefined,163437,Calme,-2,2
undefined,175818,Joie,-1,1
undefined,188958,Calme,-2,0
undefined,200104,Peur,1,-2
undefined,220689,Joie,1,1
undefined,231638,Tristesse,-2,-2
undefined,241465,Joie,-1,1
undefined,253309,Peur,1,-2
undefined,263744,Peur,1,-2
undefined,277401,Tristesse,-2,-1
undefined,289792,Calme,-1,2
undefined,301889,Peur,2,-2
undefined,311993,Tristesse,-1,-1
undefined,322951,Calme,0,0
false,35112,Calme,-1,2
false,49639,Peur,1,-1
false,65316,Joie,1,2
false,78163,Tristesse,-1,-1
false,89783,Peur,1,-1
undefined,105980,Calme,-1,1
undefined,120940,Calme,-1,1
undefined,135235,Peur,1,-1
undefined,160272,Joie,2,2
undefined,173314,Peur,2,-2
undefined,188830,Peur,2,-2
undefined,199631,Tristesse,-1,-2
undefined,220554,Tristesse,-1,-2
undefined,230908,Peur,1,-2
undefined,243661,Peur,1,-2
undefined,255884,Tristesse,-1,-2
undefined,270053,Joie,2,2
undefined,280386,Peur,1,-1
undefined,294717,Peur,1,-1
undefined,306586,Joie,2,2
false,35424,Calme,0,0
false,122301,Joie,2,2
false,139095,Calme,1,1
false,156872,Calme,1,1
false,173579,Calme,-1,0
undefined,214778,Peur,1,0
undefined,233989,Calme,1,1
undefined,248276,Tristesse,2,-1
undefined,266590,Joie,2,2
undefined,280697,Peur,1,-1
undefined,301132,Peur,1,0
undefined,326167,Tristesse,-1,0
undefined,346859,Calme,0,0
undefined,361196,Tristesse,-1,-1
undefined,378025,Tristesse,1,-1
undefined,394396,Calme,0,1
undefined,406958,Calme,1,2
undefined,425088,Peur,1,0
undefined,447384,Tristesse,1,-1
undefined,465046,Joie,1,1
false,34914,Calme,0,1
true,74036,Peur,1,-2
false,95612,Joie,0,1
false,116057,Tristesse,-1,-1
false,148336,Peur,1,-2
undefined,165169,Tristesse,0,-2
undefined,178671,Calme,0,1
undefined,197129,Joie,-1,0
undefined,222599,Calme,0,1
undefined,237704,Peur,2,-2
undefined,252467,Joie,1,2
undefined,264668,Tristesse,1,-2
undefined,281131,Joie,0,1
undefined,295450,Peur,1,-1
undefined,309361,Peur,1,-2
undefined,325868,Calme,0,1
undefined,337818,Calme,1,2
undefined,351464,Tristesse,1,0
undefined,368641,Tristesse,1,-2
undefined,383021,Joie,1,2
false,33763,Calme,0,1
false,62626,Tristesse,0,-1
false,95047,Calme,-1,1
false,116524,Tristesse,0,-1
false,137270,Peur,1,0
undefined,156000,Tristesse,0,0
undefined,178631,Calme,1,1
undefined,197437,Calme,-1,0
undefined,222962,Joie,1,1
undefined,242000,Peur,2,-2
undefined,259890,Joie,1,1
undefined,273232,Tristesse,1,-2
undefined,288833,Calme,-1,0
undefined,303119,Peur,1,-1
undefined,318763,Tristesse,-1,-1
undefined,332529,Calme,-1,1
undefined,347239,Calme,-1,1
undefined,360575,Peur,2,-2
undefined,377063,Tristesse,0,-1
undefined,393871,Calme,0,1
false,34077,Calme,0,1
false,75896,Tristesse,1,-1
false,98194,Calme,-1,0
false,112069,Calme,-2,0
false,130674,Peur,-1,0
undefined,156413,Calme,-2,0
undefined,167839,Calme,-1,0
undefined,186067,Calme,-1,0
undefined,199792,Calme,-1,0
undefined,216368,Peur,0,-1
undefined,229728,Joie,-1,1
undefined,247429,Tristesse,-1,-1
undefined,266258,Joie,-1,1
undefined,277096,Tristesse,0,-1
undefined,289543,Peur,0,-1
undefined,301852,Calme,-2,0
undefined,314021,Calme,-1,0
undefined,325432,Peur,0,-1
undefined,347685,Calme,-2,0
undefined,360075,Joie,0,1
false,39362,Calme,0,1
false,58997,Joie,0,0
false,77261,Calme,1,2
true,92727,Tristesse,0,0
false,145850,Peur,1,0
undefined,158656,Calme,-1,0
undefined,176696,Calme,2,2
undefined,187634,Joie,-1,0
undefined,207489,Joie,0,0
undefined,224791,Peur,1,-2
undefined,237480,Joie,1,1
undefined,248293,Tristesse,1,-2
undefined,263915,Calme,0,1
undefined,273681,Tristesse,1,-1
undefined,285392,Peur,2,-2
undefined,304444,Tristesse,0,-1
undefined,317607,Calme,1,2
undefined,331994,Peur,0,0
undefined,344969,Tristesse,1,-1
undefined,355951,Joie,1,1
false,34118,Calme,1,1
true,71468,Peur,1,-1
true,102461,Calme,-1,0
true,129418,Tristesse,-1,0
false,151546,Peur,1,-1
undefined,173626,Tristesse,-2,0
undefined,199717,Tristesse,-1,0
undefined,222781,Calme,-2,0
undefined,239529,Joie,0,1
undefined,259557,Peur,0,-1
undefined,277822,Joie,1,1
undefined,294118,Tristesse,-1,-1
undefined,319487,Calme,1,1
undefined,333931,Tristesse,1,-1
